compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
alverine citrate	ZPFXAOWNKLFJDN-UHFFFAOYSA-N	[M+H]+	282.2216259	2.417699704	1.917699704	2.917699704	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_2_MS-P1-C3_1_Rg70to1050-CE102040norm--S1_Run19.h5	HF_Aug2019	
dicyclomine hydrochloride	CURUTKGFNZGFSE-UHFFFAOYSA-N	[M+H]+	310.2740554	2.427467924	1.927467924	2.927467924	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_12_MS-P2-C3_1_Rg70to1050-CE205060norm--S1_Run71.h5	HF_Aug2019	
thioridazine hydrochloride	KLBQZWRITKRQQV-UHFFFAOYSA-N	[M+H]+	371.1610168	2.459938004	1.959938004	2.959938004	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_50_MS-P5-C11_1_Rg70to1050-CE102040norm--S1_Run264.h5	HF_Aug2019	
aminosalicylate sodium	WUBBRNOQWQTFEX-UHFFFAOYSA-N	[M+H]+	154.0498691	2.495499445	1.995499445	2.995499445	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_9_MS-P1-C10_1_Rg70to1050-CE205060norm--S1_Run55.h5	HF_Aug2019	
chlorpromazine hydrochloride (peak2)	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	[M+H]+	319.1030233	2.506588394	2.006588394	3.006588394	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_9_MS-P1-C10_1_Rg70to1050-CE205060norm--S1_Run55.h5	HF_Aug2019	
trans-zeatin	UZKQTCBAMSWPJD-FARCUNLSSA-N	[M+H]+	220.11929	2.508320322	1.758320322	3.258320322	20	positive	none				HF_Aug2019	
feruloyl hexoside	JWRQVQWBNRGGPK-PMQCXRHVSA-N	[M+NH4]+	374.1445552	2.539311238	2.039311238	3.039311238	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558_POS_MS2_RefStd-14_FeruloylHexoside_1_Rg70to1050-CE102040norm-10ugmL-S1_Run441.h5	HF_Aug2019	
feruloyl hexoside	JWRQVQWBNRGGPK-PMQCXRHVSA-N	[M+H]+	357.1180082	2.566086429	2.066086429	3.066086429	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558/20241002_JGI_HS_510060_SorghExu_final1_EXP120B_HILICZ_USHXG02558_POS_MS2_RefStd-14_FeruloylHexoside_1_Rg70to1050-CE102040norm-10ugmL-S1_Run441.h5	HF_Aug2019	
reserpine	QEVHRUUCFGRFIF-MDEJGZGSSA-N	[M+H]+	609.2806569	2.58100526	2.08100526	3.08100526	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_44_MS-P5-C5_1_Rg70to1050-CE102040norm--S1_Run233.h5	HF_Aug2019	
biliverdin	RCNSAJSGRJSBKK-YKSNQIBWSA-N	[M+H]+	583.25511	2.618855504	1.868855504	3.368855504	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04E10 2. MZRT: m/z-rt manually verified 3. PEAK: ok, choppy 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA04E10 2. MZRT: m/z-rt manually verified 3. PEAK: ok, choppy 4. SPECTRUM: none				HF_Aug2019	
nafcillin sodium	GPXLMGHLHQJAGZ-XBOMOHCESA-N	[M+H]+	415.1322188	2.622729986	2.122729986	3.122729986	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_34_MS-P4-C5_1_Rg70to1050-CE102040norm--S1_Run182.h5	HF_Aug2019	
isopropamide iodide	JTPUMZTWMWIVPA-UHFFFAOYSA-O	[M]+	353.2581915	2.650599285	2.150599285	3.150599285	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_30_MS-P3-C11_1_Rg70to1050-CE102040norm--S1_Run162.h5	HF_Aug2019	
adenine	GFFGJBXGBJISGV-UHFFFAOYSA-N	[M+H]+	136.06177	2.675523943	1.925523943	3.425523943	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03F01 2. MZRT: m/z-rt manually verified 3. PEAK: found in both plate locations 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
sulfasalazine	NCEXYHBECQHGNR-QZQOTICOSA-N	[M+H]+	399.0757665	2.727199563	2.227199563	3.227199563	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_46_MS-P5-C7_1_Rg70to1050-CE205060norm--S1_Run245.h5	HF_Aug2019	
xanthine	LRFVTYWOQMYALW-UHFFFAOYSA-N	[M+H]+	153.0407	2.732024463	1.982024463	3.482024463	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01D10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice but with small r shoulder 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01D10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice but with small r shoulder 4. SPECTRUM: none				HF_Aug2019	
erythromycin ethylsuccinate	NSYZCCDSJNWWJL-YXOIYICCSA-N	[M+H]+	862.5158613	2.750787555	2.250787555	3.250787555	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_12_MS-P2-C3_1_Rg70to1050-CE102040norm--S1_Run70.h5	HF_Aug2019	
clemastine fumarate	YNNUSGIPVFPVBX-NHCUHLMSSA-N	[M+H]+	344.1775681	2.753592233	2.253592233	3.253592233	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_16_MS-P2-C7_1_Rg70to1050-CE102040norm--S1_Run90.h5	HF_Aug2019	
promethazine hydrochloride (peak2)	PWWVAXIEGOYWEE-UHFFFAOYSA-N	[M+H]+	285.1419956	2.785891004	2.285891004	3.285891004	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_40_MS-P4-C11_1_Rg70to1050-CE102040norm--S1_Run213.h5	HF_Aug2019	
2-mercaptoethanesulfonic acid (coenzyme m)	ZNEWHQLOPFWXOF-UHFFFAOYSA-N	[M+NH4]+	160.0096591	2.791731966	2.291731966	3.291731966	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250502_JGI_RH_509790_LCB70-Lac13C_final-Set1_EXP120B_HILICZ_USHXG01827/20250502_JGI_RH_509790_LCB70-Lac13C_final-Set1_EXP120B_HILICZ_USHXG01827_POS_MS2_RefStd-5_coenzymeM_2_Rg70to1050-CE205060norm-10ugml-S1_Run237.h5	HF_Aug2019	
ketoconazole	XMAYWYJOQHXEEK-NASUQTAISA-N	[M+H]+	531.1560367	2.791933936	2.291933936	3.291933936	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_25_MS-P3-C6_1_Rg70to1050-CE102040norm--S1_Run136.h5	HF_Aug2019	
ethopropazine hydrochloride	CDOZDBSBBXSXLB-UHFFFAOYSA-N	[M+H]+	313.1732958	2.823406261	2.323406261	3.323406261	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_23_MS-P3-C4_1_Rg70to1050-CE205060norm--S1_Run127.h5	HF_Aug2019	
trifluoperazine hydrochloride (peak1)	ZEWQUBUPAILYHI-UHFFFAOYSA-N	[M+H]+	408.1715794	2.824997921	2.324997921	3.324997921	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_45_MS-P5-C6_1_Rg70to1050-CE102040norm--S1_Run238.h5	HF_Aug2019	
sparteine sulfate	SLRCCWJSBJZJBV-NMWPEEMBSA-N	[M+H]+	235.2168748	2.87817374	2.37817374	3.37817374	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_8_MS-P1-C9_1_Rg70to1050-CE102040norm--S1_Run49.h5	HF_Aug2019	
4-pyridoxic acid	HXACOUQIXZGNBF-UHFFFAOYSA-N	[M+H]+	184.06043	2.879316895	2.129316895	3.629316895	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02C07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: nice w left shoulder 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02C07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: nice w left shoulder 4. SPECTRUM: none				HF_Aug2019	
uridine	DRTQHJPVMGBUCF-XVFCMESISA-N	[M+H]+	245.07681	2.904267971	2.154267971	3.654267971	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01E08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: new msms picked up more larger m/z frags than preivous and in nist....not sure why; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
rifampin	JQXXHWHPUNPDRT-OUBGVEFFSA-N	[M+H]+	823.4123993	2.91130822	2.41130822	3.41130822	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_46_MS-P5-C7_1_Rg70to1050-CE205060norm--S1_Run245.h5	HF_Aug2019	
methyldopa	CJCSPKMFHVPWAR-JTQLQIEISA-N	[M]+	211.0839093	2.935521791	2.435521791	3.435521791	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_33_MS-P4-C4_1_Rg70to1050-CE102040norm--S1_Run177.h5	HF_Aug2019	
2-oxindole-3-acetic acid	ILGMGHZPXRDCCS-UHFFFAOYSA-N	[M+H]+	192.06552	2.944219504	2.194219504	3.694219504	20	positive	none				HF_Aug2019	
dyclonine hydrochloride	BZEWSEKUUPWQDQ-UHFFFAOYSA-N	[M+H]+	290.2114551	2.977789425	2.477789425	3.477789425	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_13_MS-P2-C4_1_Rg70to1050-CE102040norm--S1_Run75.h5	HF_Aug2019	
orphenadrine citrate (peak1)	QVYRGXJJSLMXQH-UHFFFAOYSA-N	[M+H]+	270.1852404	2.994149765	2.494149765	3.494149765	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_36_MS-P4-C7_1_Rg70to1050-CE205060norm--S1_Run193.h5	HF_Aug2019	
4-acetamidobutanoic acid	UZTFMUBKZQVKLK-UHFFFAOYSA-N	[M+H]+	146.08117	3.009440902	2.259440902	3.759440902	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02D07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02D07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
3-amino-4-hydroxybenzoic acid	MRBKRZAPGUCWOS-UHFFFAOYSA-N	[M+H]+	154.04987	3.030862845	2.280862845	3.780862845	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05H06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05H06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
trimeprazine tartrate	ZZHLYYDVIOPZBE-UHFFFAOYSA-N	[M+H]+	299.1576457	3.057382562	2.557382562	3.557382562	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_47_MS-P5-C8_1_Rg70to1050-CE102040norm--S1_Run249.h5	HF_Aug2019	
adenosine	OIRDTQYFTABQOQ-KQYNXXCUSA-N	[M+H]+	268.10403	3.059478709	2.309478709	3.809478709	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04B09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
hypoxanthine	FDGQSTZJBFJUBT-UHFFFAOYSA-N	[M+H]+	137.04579	3.080563171	2.330563171	3.830563171	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01F07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01F07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
promazine hydrochloride	ZGUGWUXLJSTTMA-UHFFFAOYSA-N	[M+H]+	285.1419956	3.088609798	2.588609798	3.588609798	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_39_MS-P4-C10_1_Rg70to1050-CE205060norm--S1_Run209.h5	HF_Aug2019	
mepenzolate bromide	GKNPSSNBBWDAGH-UHFFFAOYSA-N	[M]+	340.1901715	3.148968385	2.648968385	3.648968385	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_30_MS-P3-C11_1_Rg70to1050-CE102040norm--S1_Run162.h5	HF_Aug2019	
indoxyl sulfuric acid	BXFFHSIDQOFMLE-UHFFFAOYSA-N	[M-H+2Na]+	257.98074	3.240028967	2.490028967	3.990028967	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03F11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03F11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
diphenhydramine hydrochloride	ZZVUWRFHKOJYTH-UHFFFAOYSA-N	[M+H]+	256.1695903	3.272501511	2.772501511	3.772501511	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_14_MS-P2-C5_1_Rg70to1050-CE205060norm--S1_Run81.h5	HF_Aug2019	
n-acetyl-leucine	WXNXCEHXYPACJF-ZETCQYMHSA-N	[M+H]+	174.11247	3.299012235	2.549012235	4.049012235	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06C01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas; STANDARD ANNOTATION: 1. SOURCE: IROA06C01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
procyclidine hydrochloride	WYDUSKDSKCASEF-UHFFFAOYSA-N	[M+H]+	288.2321905	3.337039544	2.837039544	3.837039544	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_37_MS-P4-C8_1_Rg70to1050-CE205060norm--S1_Run199.h5	HF_Aug2019	
nicotine	SNICXCGAKADSCV-JTQLQIEISA-N	[M+H]+	163.12297	3.370840865	2.620840865	4.120840865	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05B07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: msms perfect; STANDARD ANNOTATION: 1. SOURCE: IROA05B07 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: msms perfect				HF_Aug2019	
dextromethorphan hydrobromide	MKXZASYAUGDDCJ-NJAFHUGGSA-N	[M+H]+	272.2008904	3.374621309	2.874621309	3.874621309	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_17_MS-P2-C8_1_Rg70to1050-CE205060norm--S1_Run96.h5	HF_Aug2019	
methyl beta-galactoside	HOVAGTYPODGVJG-VOQCIKJUSA-N	[M+Na]+	217.06826	3.395816277	2.645816277	4.145816277	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03H03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03H03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
trifluoperazine hydrochloride (peak2)	ZEWQUBUPAILYHI-UHFFFAOYSA-N	[M+H]+	408.1715794	3.422398755	2.922398755	3.922398755	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_45_MS-P5-C6_1_Rg70to1050-CE102040norm--S1_Run238.h5	HF_Aug2019	
biotin	YBJHBAHKTGYVGT-ZKWXMUAHSA-N	[M+H]+	245.09544	3.437890578	2.687890578	4.187890578	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06E04 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06E04 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
2-quinolinecarboxylic acid	LOAUVZALPPNFOQ-UHFFFAOYSA-N	[M+H]+	174.05495	3.458982736	2.708982736	4.208982736	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05G10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas, missing fragment in nist; STANDARD ANNOTATION: 1. SOURCE: IROA05G10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect match to metatlas, missing fragment in nist				HF_Aug2019	
amitriptyline hydrochloride	KRMDCWKBEZIMAB-UHFFFAOYSA-N	[M+H]+	278.1903257	3.489227363	2.989227363	3.989227363	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_10_MS-P1-C11_1_Rg70to1050-CE102040norm--S1_Run60.h5	HF_Aug2019	
ribavirin	IWUCXVSUMQZMFG-AFCXAGJDSA-N	[M+H]+	245.0880455	3.529431894	3.029431894	4.029431894	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_43_MS-P5-C4_1_Rg70to1050-CE102040norm--S1_Run228.h5	HF_Aug2019	
oxymetazoline hydrochloride	WYWIFABBXFUGLM-UHFFFAOYSA-N	[M+H]+	261.1961394	3.532458761	3.032458761	4.032458761	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_40_MS-P4-C11_1_Rg70to1050-CE102040norm--S1_Run213.h5	HF_Aug2019	
estradiol	VOXZDWNPVJITMN-PAOLREHBSA-N	[M+NH4]+	290.211453	3.541987625	3.041987625	4.041987625	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_14_MS-P2-C5_1_Rg70to1050-CE205060norm--S1_Run81.h5	HF_Aug2019	
tetracycline hydrochloride	OFVLGDICTFRJMM-WESIUVDSSA-N	[M+H]+	445.1605417	3.565713822	3.065713822	4.065713822	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_44_MS-P5-C5_1_Rg70to1050-CE102040norm--S1_Run233.h5	HF_Aug2019	
methicillin sodium	RJQXTJLFIWVMTO-TYNCELHUSA-N	[M+H]+	381.1114834	3.574666534	3.074666534	4.074666534	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_26_MS-P3-C7_1_Rg70to1050-CE205060norm--S1_Run142.h5	HF_Aug2019	
3-methyladenine	FSASIHFSFGAIJM-UHFFFAOYSA-N	[M+H]+	150.07742	3.626890498	2.876890498	4.376890498	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06E02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA06E02 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
